City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
697,Oktyabrskoye,RU,43.0645,44.7417,51.8,87,100,8.95,overcast clouds
698,Beloha,MG,-25.1667,45.05,65.61,65,0,13.82,clear sky
699,Caraquet,CA,47.7941,-64.9386,39.2,75,100,5.75,overcast clouds
700,Walvis Bay,NA,-22.9575,14.5053,86.0,35,68,21.85,broken clouds
701,Gorontalo,ID,0.5412,123.0595,75.79,91,100,3.02,overcast clouds
702,Sechura,PE,-5.5569,-80.8222,79.84,60,83,14.58,broken clouds
703,Nyurba,RU,63.2842,118.3319,4.32,97,100,2.51,overcast clouds
704,Esmeraldas,BR,-19.7625,-44.3139,82.4,42,0,5.75,clear sky
705,Ust-Ilimsk,RU,58.0006,102.6619,14.76,92,69,4.45,broken clouds
706,Neubiberg,DE,48.0833,11.6833,39.0,87,100,2.91,overcast clouds
707,Shubarkuduk,KZ,49.1447,56.4872,55.54,83,100,3.89,overcast clouds
708,Sweetwater,US,25.7634,-80.3731,91.4,66,40,10.36,scattered clouds
709,Kahului,US,20.8947,-156.47,71.6,100,40,8.05,light rain
710,Sabang,ID,5.8933,95.3214,83.05,75,55,19.28,broken clouds
711,Hvide Sande,DK,56.0045,8.1294,53.01,60,33,6.73,scattered clouds
712,Owatonna,US,44.0839,-93.226,62.01,29,40,14.97,scattered clouds
713,Anloga,GH,5.7947,0.8973,75.2,94,75,8.05,broken clouds
714,Murmashi,RU,68.8154,32.8115,35.6,75,0,2.24,clear sky
715,Isla Mujeres,MX,21.2311,-86.731,89.6,62,75,13.8,broken clouds
716,Bakchar,RU,57.0186,82.0711,17.64,92,100,17.81,snow
717,Gusau,NG,12.1628,6.6614,93.38,14,25,5.53,scattered clouds
718,Gwanda,ZW,-20.9333,29.0,55.74,59,0,4.59,clear sky
719,Majene,ID,-3.5403,118.9707,76.62,86,100,3.62,overcast clouds
720,Mawlaik,MM,23.6333,94.4167,73.49,56,35,0.58,scattered clouds
721,Maiduguri,NG,11.8464,13.1603,88.11,10,63,6.13,broken clouds
722,Opuwo,NA,-18.0607,13.84,71.98,39,28,4.34,scattered clouds
723,Medvezhyegorsk,RU,62.9167,34.4667,33.91,88,8,3.18,clear sky
724,Oristano,IT,39.9,8.6,50.0,81,40,10.36,scattered clouds
725,Zhanakorgan,KZ,43.9098,67.2495,66.54,32,100,7.27,overcast clouds
726,Grand Island,US,40.925,-98.342,60.8,29,1,8.05,clear sky
727,Karaton,ID,-6.3424,106.1045,82.0,83,20,4.61,haze
728,Lidkoping,SE,58.5052,13.1577,48.2,57,15,8.05,few clouds
729,Mbanza-Ngungu,CD,-5.25,14.8667,71.58,90,100,0.67,overcast clouds
730,Russell,US,32.3502,-85.1999,75.2,38,20,5.75,few clouds
731,Durango,MX,24.8333,-104.8333,77.34,9,6,4.99,clear sky
732,Andros Town,BS,24.7,-77.7667,84.2,65,40,3.44,scattered clouds
733,Gayny,RU,60.3071,54.3241,25.3,78,3,5.1,clear sky
734,Kharan,PK,28.5833,65.4167,79.61,14,88,1.19,overcast clouds
735,Irbit,RU,57.6705,63.071,26.22,48,0,4.94,clear sky
736,Noumea,NC,-22.2763,166.4572,75.99,88,0,2.3,clear sky
737,Yerbogachen,RU,61.2767,108.0108,7.56,94,62,4.0,broken clouds
738,Sorland,NO,67.667,12.6934,44.6,76,0,16.11,clear sky
